"tournament","date","Team","GP","W","L","AGT","K","D","KD","CKPM","GPR","GSPD","EGR","MLR","GD15","FB%","FT%","F3T%","PPG","HLD%","GRB%","FD%","DRG%","ELD%","FBN%","BN%","LNE%","JNG%","WPM","CWPM","WCPM"
"LCK Cup 2025","2025-02-15","BNK FEARX",13,3,10,30.2,145,236,0.61,0.97,-0.73,"-7.5%",40.8,-17.7,-652,"46%","38%","46%",3.4,"46%","46%","46%","37%",,"31%","44%","49.5%","46.0%",3.34,1.32,1.39
"LCK Cup 2025","2025-02-15","DN Freecs",15,4,11,33,161,202,0.8,0.73,-0.6,"-5.9%",38.9,-12.2,-443,"60%","27%","40%",2.6,"40%","49%","47%","37%","100%","20%","27%","49.8%","45.9%",3.44,1.39,1.42
"LCK Cup 2025","2025-02-15","Dplus KIA",18,13,5,30.7,280,182,1.54,0.84,0.49,"3.8%",52.6,19.6,216,"33%","39%","67%",3.8,"61%","51%","50%","58%","0%","44%","62%","49.8%","52.1%",3.12,1.3,1.51
"LCK Cup 2025","2025-02-15","DRX",21,9,12,31.7,263,341,0.77,0.91,-0.78,"-5.4%",38.6,4.3,-1105,"33%","43%","38%",2.9,"48%","41%","33%","39%","50%","33%","48%","49.4%","48.5%",2.9,1,1.51
"LCK Cup 2025","2025-02-15","Gen.G",11,7,4,33.1,166,147,1.13,0.86,0.6,"6.6%",67.2,-3.6,1259,"45%","73%","91%",5.7,"82%","61%","55%","69%",,"27%","55%","51.0%","51.7%",3.35,1.42,1.74
"LCK Cup 2025","2025-02-15","Hanwha Life Esports",18,12,6,32.8,285,234,1.22,0.88,0.52,"2.3%",57.3,9.3,561,"50%","72%","56%",4.7,"44%","47%","44%","57%","100%","50%","61%","50.6%","51.2%",3.35,1.26,1.57
"LCK Cup 2025","2025-02-15","KT Rolster",16,7,9,31.7,188,236,0.8,0.83,-0.75,"-2.7%",45.4,-1.7,-884,"25%","44%","19%",3,"44%","41%","63%","56%",,"38%","44%","49.3%","49.8%",3.34,1.37,1.47
"LCK Cup 2025","2025-02-15","Nongshim RedForce",26,14,12,31.9,378,348,1.09,0.87,-0.02,"2.4%",50.8,3,10,"65%","50%","50%",4.3,"54%","65%","50%","60%","50%","54%","57%","50.0%","52.0%",3.55,1.6,1.36
"LCK Cup 2025","2025-02-15","OKSavingsBank BRION",14,4,10,34.4,190,214,0.89,0.84,-0.04,"-2.1%",51.8,-23.3,327,"50%","64%","43%",4.2,"57%","52%","43%","35%","0%","29%","20%","50.3%","48.5%",3.58,1.49,1.57
"LCK Cup 2025","2025-02-15","T1",20,13,7,32.1,317,240,1.32,0.86,1.12,"6.4%",59.2,5.8,989,"80%","55%","60%",5.9,"35%","44%","70%","50%","100%","75%","76%","50.7%","52.0%",3.54,1.37,1.43
"LCK Cup 2025","2025-02-16","BNK FEARX",13,3,10,30.2,145,236,0.61,0.97,-0.73,"-7.5%",40.8,-17.7,-652,"46%","38%","46%",3.4,"46%","46%","46%","37%",,"31%","44%","49.5%","46.0%",3.34,1.32,1.39
"LCK Cup 2025","2025-02-16","DN Freecs",15,4,11,33,161,202,0.8,0.73,-0.6,"-5.9%",38.9,-12.2,-443,"60%","27%","40%",2.6,"40%","49%","47%","37%","100%","20%","27%","49.8%","45.9%",3.44,1.39,1.42
"LCK Cup 2025","2025-02-16","Dplus KIA",18,13,5,30.7,280,182,1.54,0.84,0.49,"3.8%",52.6,19.6,216,"33%","39%","67%",3.8,"61%","51%","50%","58%","0%","44%","62%","49.8%","52.1%",3.12,1.3,1.51
"LCK Cup 2025","2025-02-16","DRX",21,9,12,31.7,263,341,0.77,0.91,-0.78,"-5.4%",38.6,4.3,-1105,"33%","43%","38%",2.9,"48%","41%","33%","39%","50%","33%","48%","49.4%","48.5%",2.9,1,1.51
"LCK Cup 2025","2025-02-16","Gen.G",16,9,7,31.9,239,247,0.97,0.95,0.32,"2.4%",60.1,-3.9,824,"50%","75%","81%",5.1,"69%","56%","56%","61%",,"25%","47%","50.5%","51.0%",3.34,1.4,1.65
"LCK Cup 2025","2025-02-16","Hanwha Life Esports",23,15,8,32.1,384,307,1.25,0.94,0.49,"3.3%",56.9,8.3,469,"48%","61%","52%",4.5,"48%","49%","43%","57%","100%","52%","64%","50.5%","51.0%",3.33,1.24,1.55
"LCK Cup 2025","2025-02-16","KT Rolster",16,7,9,31.7,188,236,0.8,0.83,-0.75,"-2.7%",45.4,-1.7,-884,"25%","44%","19%",3,"44%","41%","63%","56%",,"38%","44%","49.3%","49.8%",3.34,1.37,1.47
"LCK Cup 2025","2025-02-16","Nongshim RedForce",26,14,12,31.9,378,348,1.09,0.87,-0.02,"2.4%",50.8,3,10,"65%","50%","50%",4.3,"54%","65%","50%","60%","50%","54%","57%","50.0%","52.0%",3.55,1.6,1.36
"LCK Cup 2025","2025-02-16","OKSavingsBank BRION",14,4,10,34.4,190,214,0.89,0.84,-0.04,"-2.1%",51.8,-23.3,327,"50%","64%","43%",4.2,"57%","52%","43%","35%","0%","29%","20%","50.3%","48.5%",3.58,1.49,1.57
"LCK Cup 2025","2025-02-16","T1",20,13,7,32.1,317,240,1.32,0.86,1.12,"6.4%",59.2,5.8,989,"80%","55%","60%",5.9,"35%","44%","70%","50%","100%","75%","76%","50.7%","52.0%",3.54,1.37,1.43
"LCK Cup 2025","2025-02-19","BNK FEARX",13,3,10,30.2,145,236,0.61,0.97,-0.73,"-7.5%",40.8,-17.7,-652,"46%","38%","46%",3.4,"46%","46%","46%","37%",,"31%","44%","49.5%","46.0%",3.34,1.32,1.39
"LCK Cup 2025","2025-02-19","DN Freecs",15,4,11,33,161,202,0.8,0.73,-0.6,"-5.9%",38.9,-12.2,-443,"60%","27%","40%",2.6,"40%","49%","47%","37%","100%","20%","27%","49.8%","45.9%",3.44,1.39,1.42
"LCK Cup 2025","2025-02-19","Dplus KIA",23,15,8,31.3,356,247,1.44,0.84,0.29,"2.4%",50.1,15.1,-112,"35%","30%","65%",3.3,"57%","49%","61%","59%","0%","39%","50%","49.8%","51.6%",3.12,1.31,1.51
"LCK Cup 2025","2025-02-19","DRX",21,9,12,31.7,263,341,0.77,0.91,-0.78,"-5.4%",38.6,4.3,-1105,"33%","43%","38%",2.9,"48%","41%","33%","39%","50%","33%","48%","49.4%","48.5%",2.9,1,1.51
"LCK Cup 2025","2025-02-19","Gen.G",16,9,7,31.9,239,247,0.97,0.95,0.32,"2.4%",60.1,-3.9,824,"50%","75%","81%",5.1,"69%","56%","56%","61%",,"25%","47%","50.5%","51.0%",3.34,1.4,1.65
"LCK Cup 2025","2025-02-19","Hanwha Life Esports",28,18,10,32.3,449,383,1.17,0.92,0.47,"3.1%",57.3,7,616,"50%","68%","50%",4.8,"50%","51%","36%","53%","100%","57%","67%","50.5%","50.9%",3.3,1.23,1.56
"LCK Cup 2025","2025-02-19","KT Rolster",16,7,9,31.7,188,236,0.8,0.83,-0.75,"-2.7%",45.4,-1.7,-884,"25%","44%","19%",3,"44%","41%","63%","56%",,"38%","44%","49.3%","49.8%",3.34,1.37,1.47
"LCK Cup 2025","2025-02-19","Nongshim RedForce",26,14,12,31.9,378,348,1.09,0.87,-0.02,"2.4%",50.8,3,10,"65%","50%","50%",4.3,"54%","65%","50%","60%","50%","54%","57%","50.0%","52.0%",3.55,1.6,1.36
"LCK Cup 2025","2025-02-19","OKSavingsBank BRION",14,4,10,34.4,190,214,0.89,0.84,-0.04,"-2.1%",51.8,-23.3,327,"50%","64%","43%",4.2,"57%","52%","43%","35%","0%","29%","20%","50.3%","48.5%",3.58,1.49,1.57
"LCK Cup 2025","2025-02-19","T1",20,13,7,32.1,317,240,1.32,0.86,1.12,"6.4%",59.2,5.8,989,"80%","55%","60%",5.9,"35%","44%","70%","50%","100%","75%","76%","50.7%","52.0%",3.54,1.37,1.43
"LCK Cup 2025","2025-02-20","BNK FEARX",13,3,10,30.2,145,236,0.61,0.97,-0.73,"-7.5%",40.8,-17.7,-652,"46%","38%","46%",3.4,"46%","46%","46%","37%",,"31%","44%","49.5%","46.0%",3.34,1.32,1.39
"LCK Cup 2025","2025-02-20","DN Freecs",15,4,11,33,161,202,0.8,0.73,-0.6,"-5.9%",38.9,-12.2,-443,"60%","27%","40%",2.6,"40%","49%","47%","37%","100%","20%","27%","49.8%","45.9%",3.44,1.39,1.42
"LCK Cup 2025","2025-02-20","Dplus KIA",23,15,8,31.3,356,247,1.44,0.84,0.29,"2.4%",50.1,15.1,-112,"35%","30%","65%",3.3,"57%","49%","61%","59%","0%","39%","50%","49.8%","51.6%",3.12,1.31,1.51
"LCK Cup 2025","2025-02-20","DRX",21,9,12,31.7,263,341,0.77,0.91,-0.78,"-5.4%",38.6,4.3,-1105,"33%","43%","38%",2.9,"48%","41%","33%","39%","50%","33%","48%","49.4%","48.5%",2.9,1,1.51
"LCK Cup 2025","2025-02-20","Gen.G",21,12,9,33.1,321,341,0.94,0.95,-0.05,"1.8%",52,5.2,160,"43%","67%","67%",4.2,"62%","54%","48%","57%","50%","29%","46%","50.8%","50.3%",3.36,1.38,1.66
"LCK Cup 2025","2025-02-20","Hanwha Life Esports",28,18,10,32.3,449,383,1.17,0.92,0.47,"3.1%",57.3,7,616,"50%","68%","50%",4.8,"50%","51%","36%","53%","100%","57%","67%","50.5%","50.9%",3.3,1.23,1.56
"LCK Cup 2025","2025-02-20","KT Rolster",16,7,9,31.7,188,236,0.8,0.83,-0.75,"-2.7%",45.4,-1.7,-884,"25%","44%","19%",3,"44%","41%","63%","56%",,"38%","44%","49.3%","49.8%",3.34,1.37,1.47
"LCK Cup 2025","2025-02-20","Nongshim RedForce",31,16,15,32.7,472,430,1.1,0.89,0.18,"2.1%",54.6,-3,325,"68%","52%","55%",4.4,"55%","63%","55%","60%","50%","55%","57%","49.7%","52.0%",3.57,1.6,1.39
"LCK Cup 2025","2025-02-20","OKSavingsBank BRION",14,4,10,34.4,190,214,0.89,0.84,-0.04,"-2.1%",51.8,-23.3,327,"50%","64%","43%",4.2,"57%","52%","43%","35%","0%","29%","20%","50.3%","48.5%",3.58,1.49,1.57
"LCK Cup 2025","2025-02-20","T1",20,13,7,32.1,317,240,1.32,0.86,1.12,"6.4%",59.2,5.8,989,"80%","55%","60%",5.9,"35%","44%","70%","50%","100%","75%","76%","50.7%","52.0%",3.54,1.37,1.43
"LCK Cup 2025","2025-02-22","BNK FEARX",13,3,10,30.2,145,236,0.61,0.97,-0.73,"-7.5%",40.8,-17.7,-652,"46%","38%","46%",3.4,"46%","46%","46%","37%",,"31%","44%","49.5%","46.0%",3.34,1.32,1.39
"LCK Cup 2025","2025-02-22","DN Freecs",15,4,11,33,161,202,0.8,0.73,-0.6,"-5.9%",38.9,-12.2,-443,"60%","27%","40%",2.6,"40%","49%","47%","37%","100%","20%","27%","49.8%","45.9%",3.44,1.39,1.42
"LCK Cup 2025","2025-02-22","Dplus KIA",26,15,11,30.7,377,302,1.25,0.85,0.05,"-0.1%",46,11.7,-411,"38%","27%","58%",3.2,"54%","48%","54%","54%","0%","35%","45%","49.6%","50.7%",3.08,1.29,1.47
"LCK Cup 2025","2025-02-22","DRX",21,9,12,31.7,263,341,0.77,0.91,-0.78,"-5.4%",38.6,4.3,-1105,"33%","43%","38%",2.9,"48%","41%","33%","39%","50%","33%","48%","49.4%","48.5%",2.9,1,1.51
"LCK Cup 2025","2025-02-22","Gen.G",24,15,9,32.2,376,362,1.04,0.95,0.18,"4.0%",56.2,6.3,478,"42%","71%","71%",4.7,"63%","54%","54%","60%","50%","33%","50%","50.9%","51.0%",3.33,1.37,1.61
"LCK Cup 2025","2025-02-22","Hanwha Life Esports",28,18,10,32.3,449,383,1.17,0.92,0.47,"3.1%",57.3,7,616,"50%","68%","50%",4.8,"50%","51%","36%","53%","100%","57%","67%","50.5%","50.9%",3.3,1.23,1.56
"LCK Cup 2025","2025-02-22","KT Rolster",16,7,9,31.7,188,236,0.8,0.83,-0.75,"-2.7%",45.4,-1.7,-884,"25%","44%","19%",3,"44%","41%","63%","56%",,"38%","44%","49.3%","49.8%",3.34,1.37,1.47
"LCK Cup 2025","2025-02-22","Nongshim RedForce",31,16,15,32.7,472,430,1.1,0.89,0.18,"2.1%",54.6,-3,325,"68%","52%","55%",4.4,"55%","63%","55%","60%","50%","55%","57%","49.7%","52.0%",3.57,1.6,1.39
"LCK Cup 2025","2025-02-22","OKSavingsBank BRION",14,4,10,34.4,190,214,0.89,0.84,-0.04,"-2.1%",51.8,-23.3,327,"50%","64%","43%",4.2,"57%","52%","43%","35%","0%","29%","20%","50.3%","48.5%",3.58,1.49,1.57
"LCK Cup 2025","2025-02-22","T1",20,13,7,32.1,317,240,1.32,0.86,1.12,"6.4%",59.2,5.8,989,"80%","55%","60%",5.9,"35%","44%","70%","50%","100%","75%","76%","50.7%","52.0%",3.54,1.37,1.43
"LCK Cup 2025","2025-02-23","BNK FEARX",13,3,10,30.2,145,236,0.61,0.97,-0.73,"-7.5%",40.8,-17.7,-652,"46%","38%","46%",3.4,"46%","46%","46%","37%",,"31%","44%","49.5%","46.0%",3.34,1.32,1.39
"LCK Cup 2025","2025-02-23","DN Freecs",15,4,11,33,161,202,0.8,0.73,-0.6,"-5.9%",38.9,-12.2,-443,"60%","27%","40%",2.6,"40%","49%","47%","37%","100%","20%","27%","49.8%","45.9%",3.44,1.39,1.42
"LCK Cup 2025","2025-02-23","Dplus KIA",26,15,11,30.7,377,302,1.25,0.85,0.05,"-0.1%",46,11.7,-411,"38%","27%","58%",3.2,"54%","48%","54%","54%","0%","35%","45%","49.6%","50.7%",3.08,1.29,1.47
"LCK Cup 2025","2025-02-23","DRX",21,9,12,31.7,263,341,0.77,0.91,-0.78,"-5.4%",38.6,4.3,-1105,"33%","43%","38%",2.9,"48%","41%","33%","39%","50%","33%","48%","49.4%","48.5%",2.9,1,1.51
"LCK Cup 2025","2025-02-23","Gen.G",29,17,12,32.1,423,423,1,0.91,0.11,"3.3%",55,3.6,410,"41%","66%","66%",4.8,"59%","53%","59%","58%","50%","34%","48%","50.9%","51.0%",3.34,1.36,1.59
"LCK Cup 2025","2025-02-23","Hanwha Life Esports",33,21,12,32.2,510,430,1.19,0.88,0.43,"2.6%",56.3,7.4,510,"52%","67%","52%",4.7,"52%","51%","33%","53%","100%","55%","66%","50.3%","50.6%",3.29,1.21,1.56
"LCK Cup 2025","2025-02-23","KT Rolster",16,7,9,31.7,188,236,0.8,0.83,-0.75,"-2.7%",45.4,-1.7,-884,"25%","44%","19%",3,"44%","41%","63%","56%",,"38%","44%","49.3%","49.8%",3.34,1.37,1.47
"LCK Cup 2025","2025-02-23","Nongshim RedForce",31,16,15,32.7,472,430,1.1,0.89,0.18,"2.1%",54.6,-3,325,"68%","52%","55%",4.4,"55%","63%","55%","60%","50%","55%","57%","49.7%","52.0%",3.57,1.6,1.39
"LCK Cup 2025","2025-02-23","OKSavingsBank BRION",14,4,10,34.4,190,214,0.89,0.84,-0.04,"-2.1%",51.8,-23.3,327,"50%","64%","43%",4.2,"57%","52%","43%","35%","0%","29%","20%","50.3%","48.5%",3.58,1.49,1.57
"LCK Cup 2025","2025-02-23","T1",20,13,7,32.1,317,240,1.32,0.86,1.12,"6.4%",59.2,5.8,989,"80%","55%","60%",5.9,"35%","44%","70%","50%","100%","75%","76%","50.7%","52.0%",3.54,1.37,1.43
"LTA North 2025 Split 1","2025-01-25","Cloud9",2,2,0,31.5,30,14,2.14,0.7,1.56,"12.3%",78.1,21.9,1049,"50%","100%","100%",2.5,"50%","67%","100%","100%",,"100%","100%","52.2%","54.9%",2.82,1.16,1.59
"LTA North 2025 Split 1","2025-01-25","FlyQuest",2,2,0,28.4,36,14,2.57,0.88,2.85,"16.9%",79,21,3269,"50%","100%","100%",8,"100%","83%","50%","63%",,"100%","100%","50.5%","57.8%",3.27,0.96,1.3
"LTA North 2025 Split 1","2025-01-25","LYON",2,0,2,31.5,14,30,0.47,0.7,-1.56,"-12.3%",21.9,-21.9,-1049,"50%","0%","0%",1.5,"50%","33%","0%","0%",,"0%","0%","47.8%","45.1%",3.16,1.01,1.24
"LTA North 2025 Split 1","2025-01-25","Shopify Rebellion",2,0,2,28.4,14,36,0.39,0.88,-2.85,"-16.9%",21,-21,-3269,"50%","0%","0%",0.5,"0%","17%","50%","38%",,"0%","0%","49.5%","42.2%",3.12,0.97,1.03
"LTA North 2025 Split 1","2025-01-26","100 Thieves",2,2,0,29.5,36,21,1.71,0.97,0.5,"10.3%",44.5,55.5,73,"50%","50%","100%",4,"50%","58%","50%","57%",,"50%","100%","51.1%","50.8%",3.41,1.37,1.63
"LTA North 2025 Split 1","2025-01-26","Cloud9",2,2,0,31.5,30,14,2.14,0.7,1.56,"12.3%",78.1,21.9,1049,"50%","100%","100%",2.5,"50%","67%","100%","100%",,"100%","100%","52.2%","54.9%",2.82,1.16,1.59
"LTA North 2025 Split 1","2025-01-26","Dignitas",2,0,2,30.4,16,39,0.41,0.9,-2.17,"-16.6%",12.3,-12.3,-2825,"50%","0%","0%",1.5,"0%","42%","0%","0%",,"0%","0%","50.3%","41.8%",3.1,1.08,1.29
"LTA North 2025 Split 1","2025-01-26","Disguised",2,0,2,29.5,21,36,0.58,0.97,-0.5,"-10.3%",55.5,-55.5,-73,"50%","50%","0%",2,"50%","42%","50%","43%",,"0%","0%","48.9%","49.2%",3.38,1.32,1.59
"LTA North 2025 Split 1","2025-01-26","FlyQuest",2,2,0,28.4,36,14,2.57,0.88,2.85,"16.9%",79,21,3269,"50%","100%","100%",8,"100%","83%","50%","63%",,"100%","100%","50.5%","57.8%",3.27,0.96,1.3
"LTA North 2025 Split 1","2025-01-26","LYON",2,0,2,31.5,14,30,0.47,0.7,-1.56,"-12.3%",21.9,-21.9,-1049,"50%","0%","0%",1.5,"50%","33%","0%","0%",,"0%","0%","47.8%","45.1%",3.16,1.01,1.24
"LTA North 2025 Split 1","2025-01-26","Shopify Rebellion",2,0,2,28.4,14,36,0.39,0.88,-2.85,"-16.9%",21,-21,-3269,"50%","0%","0%",0.5,"0%","17%","50%","38%",,"0%","0%","49.5%","42.2%",3.12,0.97,1.03
"LTA North 2025 Split 1","2025-01-26","Team Liquid",2,2,0,30.4,39,16,2.44,0.9,2.17,"16.6%",87.7,12.3,2825,"50%","100%","100%",5,"100%","58%","100%","100%",,"100%","100%","49.7%","58.2%",2.96,1.1,1.59
"LTA North 2025 Split 1","2025-02-01","100 Thieves",2,2,0,29.5,36,21,1.71,0.97,0.5,"10.3%",44.5,55.5,73,"50%","50%","100%",4,"50%","58%","50%","57%",,"50%","100%","51.1%","50.8%",3.41,1.37,1.63
"LTA North 2025 Split 1","2025-02-01","Cloud9",2,2,0,31.5,30,14,2.14,0.7,1.56,"12.3%",78.1,21.9,1049,"50%","100%","100%",2.5,"50%","67%","100%","100%",,"100%","100%","52.2%","54.9%",2.82,1.16,1.59
"LTA North 2025 Split 1","2025-02-01","Dignitas",3,0,3,31,20,56,0.36,0.82,-2.35,"-16.1%",13.7,-13.7,-2556,"33%","0%","0%",1.3,"0%","39%","0%","0%",,"0%","0%","50.5%","44.0%",3.12,1.07,1.27
"LTA North 2025 Split 1","2025-02-01","Disguised",3,1,2,30.3,38,40,0.95,0.86,0.64,"-1.9%",64.8,-31.4,625,"67%","67%","33%",1.7,"67%","50%","67%","64%",,"33%","50%","49.0%","49.9%",3.33,1.29,1.52
"LTA North 2025 Split 1","2025-02-01","FlyQuest",2,2,0,28.4,36,14,2.57,0.88,2.85,"16.9%",79,21,3269,"50%","100%","100%",8,"100%","83%","50%","63%",,"100%","100%","50.5%","57.8%",3.27,0.96,1.3
"LTA North 2025 Split 1","2025-02-01","LYON",5,1,4,32.7,45,65,0.69,0.67,-0.11,"-5.1%",47.7,-27.7,-93,"60%","40%","60%",3.4,"60%","37%","60%","45%",,"20%","20%","48.9%","50.2%",3.19,1.06,1.37
"LTA North 2025 Split 1","2025-02-01","Shopify Rebellion",5,2,3,31.4,49,68,0.72,0.74,-1.55,"-6.6%",29.4,10.6,-1634,"40%","20%","0%",1.6,"20%","43%","20%","32%",,"40%","40%","49.9%","44.7%",3.33,1.16,1.1
"LTA North 2025 Split 1","2025-02-01","Team Liquid",2,2,0,30.4,39,16,2.44,0.9,2.17,"16.6%",87.7,12.3,2825,"50%","100%","100%",5,"100%","58%","100%","100%",,"100%","100%","49.7%","58.2%",2.96,1.1,1.59
"LTA North 2025 Split 1","2025-02-02","100 Thieves",5,4,1,33.3,120,75,1.6,1.17,0.49,"9.6%",46.7,33.3,-264,"40%","40%","80%",4.2,"60%","47%","60%","68%",,"80%","80%","50.0%","51.6%",3.36,1.29,1.56
"LTA North 2025 Split 1","2025-02-02","Cloud9",2,2,0,31.5,30,14,2.14,0.7,1.56,"12.3%",78.1,21.9,1049,"50%","100%","100%",2.5,"50%","67%","100%","100%",,"100%","100%","52.2%","54.9%",2.82,1.16,1.59
"LTA North 2025 Split 1","2025-02-02","Dignitas",5,2,3,31.5,65,67,0.97,0.84,-0.87,"-2.1%",31.1,8.9,-1242,"20%","20%","20%",1.4,"20%","47%","20%","30%",,"20%","20%","50.6%","48.4%",3.21,1.15,1.41
"LTA North 2025 Split 1","2025-02-02","Disguised",5,1,4,31.1,49,85,0.58,0.86,-0.15,"-8.6%",56,-36,83,"80%","60%","40%",2.6,"60%","47%","60%","47%",,"20%","33%","49.2%","48.0%",3.41,1.33,1.39
"LTA North 2025 Split 1","2025-02-02","FlyQuest",2,2,0,28.4,36,14,2.57,0.88,2.85,"16.9%",79,21,3269,"50%","100%","100%",8,"100%","83%","50%","63%",,"100%","100%","50.5%","57.8%",3.27,0.96,1.3
"LTA North 2025 Split 1","2025-02-02","LYON",5,1,4,32.7,45,65,0.69,0.67,-0.11,"-5.1%",47.7,-27.7,-93,"60%","40%","60%",3.4,"60%","37%","60%","45%",,"20%","20%","48.9%","50.2%",3.19,1.06,1.37
"LTA North 2025 Split 1","2025-02-02","Shopify Rebellion",5,2,3,31.4,49,68,0.72,0.74,-1.55,"-6.6%",29.4,10.6,-1634,"40%","20%","0%",1.6,"20%","43%","20%","32%",,"40%","40%","49.9%","44.7%",3.33,1.16,1.1
"LTA North 2025 Split 1","2025-02-02","Team Liquid",5,3,2,33.7,93,101,0.92,1.15,0.48,"1.2%",66.2,-6.2,1423,"60%","80%","60%",5.4,"60%","60%","60%","52%",,"40%","57%","50.3%","52.0%",3.15,1.21,1.46
"LTA North 2025 Split 1","2025-02-09","100 Thieves",5,4,1,33.3,120,75,1.6,1.17,0.49,"9.6%",46.7,33.3,-264,"40%","40%","80%",4.2,"60%","47%","60%","68%",,"80%","80%","50.0%","51.6%",3.36,1.29,1.56
"LTA North 2025 Split 1","2025-02-09","Cloud9",2,2,0,31.5,30,14,2.14,0.7,1.56,"12.3%",78.1,21.9,1049,"50%","100%","100%",2.5,"50%","67%","100%","100%",,"100%","100%","52.2%","54.9%",2.82,1.16,1.59
"LTA North 2025 Split 1","2025-02-09","Dignitas",5,2,3,31.5,65,67,0.97,0.84,-0.87,"-2.1%",31.1,8.9,-1242,"20%","20%","20%",1.4,"20%","47%","20%","30%",,"20%","20%","50.6%","48.4%",3.21,1.15,1.41
"LTA North 2025 Split 1","2025-02-09","Disguised",5,1,4,31.1,49,85,0.58,0.86,-0.15,"-8.6%",56,-36,83,"80%","60%","40%",2.6,"60%","47%","60%","47%",,"20%","33%","49.2%","48.0%",3.41,1.33,1.39
"LTA North 2025 Split 1","2025-02-09","FlyQuest",2,2,0,28.4,36,14,2.57,0.88,2.85,"16.9%",79,21,3269,"50%","100%","100%",8,"100%","83%","50%","63%",,"100%","100%","50.5%","57.8%",3.27,0.96,1.3
"LTA North 2025 Split 1","2025-02-09","LYON",5,1,4,32.7,45,65,0.69,0.67,-0.11,"-5.1%",47.7,-27.7,-93,"60%","40%","60%",3.4,"60%","37%","60%","45%",,"20%","20%","48.9%","50.2%",3.19,1.06,1.37
"LTA North 2025 Split 1","2025-02-09","Shopify Rebellion",5,2,3,31.4,49,68,0.72,0.74,-1.55,"-6.6%",29.4,10.6,-1634,"40%","20%","0%",1.6,"20%","43%","20%","32%",,"40%","40%","49.9%","44.7%",3.33,1.16,1.1
"LTA North 2025 Split 1","2025-02-09","Team Liquid",5,3,2,33.7,93,101,0.92,1.15,0.48,"1.2%",66.2,-6.2,1423,"60%","80%","60%",5.4,"60%","60%","60%","52%",,"40%","57%","50.3%","52.0%",3.15,1.21,1.46
"LTA South 2025 Split 1","2025-01-25","Leviatan",3,2,1,28.6,44,40,1.1,0.98,0.12,"0.1%",55.5,11.2,-225,"67%","67%","67%",3.3,"67%","56%","100%","64%",,"67%","100%","49.5%","49.5%",3.88,1.59,1.36
"LTA South 2025 Split 1","2025-01-25","LOUD",3,1,2,34.6,36,48,0.75,0.8,-1.33,"-5.0%",30.2,3.1,-1025,"0%","33%","0%",2.3,"0%","39%","33%","27%",,"33%","25%","48.9%","46.2%",3.44,1.35,1.54
"LTA South 2025 Split 1","2025-01-25","paiN Gaming",3,2,1,34.6,47,36,1.31,0.8,1.33,"5.0%",69.8,-3.1,1025,"100%","67%","100%",4,"100%","61%","67%","73%",,"67%","75%","51.1%","53.8%",3.67,1.4,1.67
"LTA South 2025 Split 1","2025-01-25","Vivo Keyd Stars",3,1,2,28.6,40,44,0.91,0.98,-0.12,"-0.1%",44.5,-11.2,225,"33%","33%","33%",2.3,"33%","44%","0%","36%",,"0%","0%","50.5%","50.5%",2.77,1.08,1.7
"LTA South 2025 Split 1","2025-01-26","Fluxo W7M",2,0,2,34.4,24,39,0.62,0.92,-1.93,"-10.2%",21.2,-21.2,-2277,"0%","0%","0%",3,"0%","33%","50%","20%",,"0%","0%","48.9%","41.8%",3.51,1.49,1.28
"LTA South 2025 Split 1","2025-01-26","FURIA",3,1,2,30.4,31,33,0.94,0.7,-0.31,"-3.2%",48.5,-15.1,111,"33%","67%","67%",4.3,"67%","61%","67%","38%",,"33%","67%","49.0%","46.0%",2.88,1.08,1.18
"LTA South 2025 Split 1","2025-01-26","Isurus Estral",3,2,1,30.4,33,31,1.06,0.7,0.31,"3.2%",51.5,15.1,-111,"67%","33%","33%",4.3,"33%","39%","33%","62%",,"33%","33%","51.0%","54.0%",3.07,1.32,1.42
"LTA South 2025 Split 1","2025-01-26","Leviatan",3,2,1,28.6,44,40,1.1,0.98,0.12,"0.1%",55.5,11.2,-225,"67%","67%","67%",3.3,"67%","56%","100%","64%",,"67%","100%","49.5%","49.5%",3.88,1.59,1.36
"LTA South 2025 Split 1","2025-01-26","LOUD",3,1,2,34.6,36,48,0.75,0.8,-1.33,"-5.0%",30.2,3.1,-1025,"0%","33%","0%",2.3,"0%","39%","33%","27%",,"33%","25%","48.9%","46.2%",3.44,1.35,1.54
"LTA South 2025 Split 1","2025-01-26","paiN Gaming",3,2,1,34.6,47,36,1.31,0.8,1.33,"5.0%",69.8,-3.1,1025,"100%","67%","100%",4,"100%","61%","67%","73%",,"67%","75%","51.1%","53.8%",3.67,1.4,1.67
"LTA South 2025 Split 1","2025-01-26","RED Canids",2,2,0,34.4,39,24,1.63,0.92,1.93,"10.2%",78.8,21.2,2277,"100%","100%","100%",8,"100%","67%","50%","80%",,"100%","100%","51.1%","58.2%",3.03,1.09,1.61
"LTA South 2025 Split 1","2025-01-26","Vivo Keyd Stars",3,1,2,28.6,40,44,0.91,0.98,-0.12,"-0.1%",44.5,-11.2,225,"33%","33%","33%",2.3,"33%","44%","0%","36%",,"0%","0%","50.5%","50.5%",2.77,1.08,1.7
"LTA South 2025 Split 1","2025-02-01","Fluxo W7M",4,0,4,31.7,34,75,0.45,0.85,-2.21,"-10.8%",17.5,-17.5,-2229,"50%","0%","0%",2,"0%","21%","25%","11%",,"0%","0%","48.7%","41.9%",3.43,1.36,1.23
