teamA;teamB;winA;Season_A;Region_A;Games_A;Win rate_A;K:D_A;GPM_A;GDM_A;Game duration_A;Kills / game_A;Deaths / game_A;Towers killed_A;Towers lost_A;FB%_A;FT%_A;FOS%_A;DRAPG_A;DRA%_A;VGPG_A;HER%_A;ATAKHAN%_A;DRA@15_A;TD@15_A;GD@15_A;PPG_A;NASHPG_A;NASH%_A;CSM_A;DPM_A;WPM_A;VWPM_A;WCPM_A;Season_B;Region_B;Games_B;Win rate_B;K:D_B;GPM_B;GDM_B;Game duration_B;Kills / game_B;Deaths / game_B;Towers killed_B;Towers lost_B;FB%_B;FT%_B;FOS%_B;DRAPG_B;DRA%_B;VGPG_B;HER%_B;ATAKHAN%_B;DRA@15_B;TD@15_B;GD@15_B;PPG_B;NASHPG_B;NASH%_B;CSM_B;DPM_B;WPM_B;VWPM_B;WCPM_B
Dplus KIA;BNK FearX;1;S15;KR;52.0;48.1%;1.08;1836.0;25.0;32:46;14.2;13.2;5.6;5.7;46.2;42.3;50.0;2.31;50.8;1.7;57.7;46.2;0.85;0.0;194.0;3.00;0.52;49.3;33.9;2549.0;3.5;1.45;1.69;S15;KR;46.0;37.0%;0.83;1808.0;-87.0;31:05;13.3;16.1;5.2;6.2;54.3;39.1;47.8;2.24;51.1;2.7;43.5;30.4;0.98;0.0;-471.0;3.65;0.41;44.3;33.0;2639.0;3.4;1.34;1.46
T1;OK BRION;1;S15;KR;72.0;61.1%;1.22;1903.0;96.0;32:35;16.2;13.2;6.6;4.8;44.4;59.7;50.0;2.39;53.8;1.9;40.3;55.6;0.96;0.2;497.0;4.10;0.63;62.3;34.0;2808.0;3.7;1.35;1.53;S15;KR;47.0;36.2%;0.86;1803.0;-100.0;31:57;12.3;14.3;4.5;6.7;68.1;42.6;48.9;1.98;42.8;1.6;55.3;25.5;1.00;-0.1;-350.0;2.47;0.28;27.4;34.6;2433.0;3.5;1.31;1.49
KT Rolster;Hanwha Life eSports;1;S15;KR;57.0;56.1%;1.16;1836.0;14.0;32:11;14.9;12.8;5.7;5.6;52.6;54.4;61.4;2.79;61.1;2.6;49.1;66.7;1.02;0.1;-140.0;3.53;0.56;59.2;33.2;2563.0;3.6;1.44;1.67;S15;KR;50.0;66.0%;1.17;1885.0;74.0;32:22;16.2;13.7;6.3;4.7;50.0;70.0;70.0;2.62;57.1;2.3;48.0;58.0;0.84;0.1;628.0;4.04;0.52;54.2;34.3;2762.0;3.5;1.24;1.68
DRX;Dplus KIA;0;S15;KR;42.0;33.3%;0.71;1769.0;-161.0;33:02;12.2;17.1;4.3;7.0;42.9;38.1;35.7;2.07;45.5;2.1;47.6;40.5;0.67;-0.1;-851.0;3.14;0.36;27.0;33.4;2439.0;3.5;1.19;1.49;S15;KR;52.0;48.1%;1.08;1836.0;25.0;32:46;14.2;13.2;5.6;5.7;46.2;42.3;50.0;2.31;50.8;1.7;57.7;46.2;0.85;0.0;194.0;3.00;0.52;49.3;33.9;2549.0;3.5;1.45;1.69
BNK FearX;Nongshim RedForce;0;S15;KR;46.0;37.0%;0.83;1808.0;-87.0;31:05;13.3;16.1;5.2;6.2;54.3;39.1;47.8;2.24;51.1;2.7;43.5;30.4;0.98;0.0;-471.0;3.65;0.41;44.3;33.0;2639.0;3.4;1.34;1.46;S15;KR;48.0;50.0%;0.84;1845.0;-19.0;31:05;13.5;16.0;6.1;5.5;43.8;50.0;35.4;1.56;38.1;2.5;47.9;45.8;0.40;0.0;-154.0;3.77;0.71;57.5;33.1;2612.0;3.6;1.5;1.46
Hanwha Life eSports;DRX;1;S15;KR;50.0;66.0%;1.17;1885.0;74.0;32:22;16.2;13.7;6.3;4.7;50.0;70.0;70.0;2.62;57.1;2.3;48.0;58.0;0.84;0.1;628.0;4.04;0.52;54.2;34.3;2762.0;3.5;1.24;1.68;S15;KR;42.0;33.3%;0.71;1769.0;-161.0;33:02;12.2;17.1;4.3;7.0;42.9;38.1;35.7;2.07;45.5;2.1;47.6;40.5;0.67;-0.1;-851.0;3.14;0.36;27.0;33.4;2439.0;3.5;1.19;1.49
Nongshim RedForce;DN Freecs;0;S15;KR;48.0;50.0%;0.84;1845.0;-19.0;31:05;13.5;16.0;6.1;5.5;43.8;50.0;35.4;1.56;38.1;2.5;47.9;45.8;0.40;0.0;-154.0;3.77;0.71;57.5;33.1;2612.0;3.6;1.5;1.46;S15;KR;43.0;18.6%;0.6;1736.0;-212.0;32:32;9.8;16.5;3.6;7.9;37.2;37.2;25.6;1.51;33.0;2.2;51.2;44.2;0.53;-0.1;-598.0;2.79;0.35;33.3;33.8;2309.0;3.4;1.29;1.53
Gen.G eSports;BNK FearX;1;S15;KR;65.0;78.5%;1.59;1957.0;238.0;31:48;16.4;10.3;7.6;3.3;58.5;60.0;61.5;2.71;61.3;2.4;58.5;67.7;0.95;0.1;696.0;3.08;0.74;72.3;35.0;2865.0;3.5;1.3;1.71;S15;KR;46.0;37.0%;0.83;1808.0;-87.0;31:05;13.3;16.1;5.2;6.2;54.3;39.1;47.8;2.24;51.1;2.7;43.5;30.4;0.98;0.0;-471.0;3.65;0.41;44.3;33.0;2639.0;3.4;1.34;1.46
Dplus KIA;T1;0;S15;KR;52.0;48.1%;1.08;1836.0;25.0;32:46;14.2;13.2;5.6;5.7;46.2;42.3;50.0;2.31;50.8;1.7;57.7;46.2;0.85;0.0;194.0;3.00;0.52;49.3;33.9;2549.0;3.5;1.45;1.69;S15;KR;72.0;61.1%;1.22;1903.0;96.0;32:35;16.2;13.2;6.6;4.8;44.4;59.7;50.0;2.39;53.8;1.9;40.3;55.6;0.96;0.2;497.0;4.10;0.63;62.3;34.0;2808.0;3.7;1.35;1.53
OK BRION;Hanwha Life eSports;0;S15;KR;47.0;36.2%;0.86;1803.0;-100.0;31:57;12.3;14.3;4.5;6.7;68.1;42.6;48.9;1.98;42.8;1.6;55.3;25.5;1.00;-0.1;-350.0;2.47;0.28;27.4;34.6;2433.0;3.5;1.31;1.49;S15;KR;50.0;66.0%;1.17;1885.0;74.0;32:22;16.2;13.7;6.3;4.7;50.0;70.0;70.0;2.62;57.1;2.3;48.0;58.0;0.84;0.1;628.0;4.04;0.52;54.2;34.3;2762.0;3.5;1.24;1.68
DN Freecs;KT Rolster;0;S15;KR;43.0;18.6%;0.6;1736.0;-212.0;32:32;9.8;16.5;3.6;7.9;37.2;37.2;25.6;1.51;33.0;2.2;51.2;44.2;0.53;-0.1;-598.0;2.79;0.35;33.3;33.8;2309.0;3.4;1.29;1.53;S15;KR;57.0;56.1%;1.16;1836.0;14.0;32:11;14.9;12.8;5.7;5.6;52.6;54.4;61.4;2.79;61.1;2.6;49.1;66.7;1.02;0.1;-140.0;3.53;0.56;59.2;33.2;2563.0;3.6;1.44;1.67
Nongshim RedForce;Gen.G eSports;0;S15;KR;48.0;50.0%;0.84;1845.0;-19.0;31:05;13.5;16.0;6.1;5.5;43.8;50.0;35.4;1.56;38.1;2.5;47.9;45.8;0.40;0.0;-154.0;3.77;0.71;57.5;33.1;2612.0;3.6;1.5;1.46;S15;KR;65.0;78.5%;1.59;1957.0;238.0;31:48;16.4;10.3;7.6;3.3;58.5;60.0;61.5;2.71;61.3;2.4;58.5;67.7;0.95;0.1;696.0;3.08;0.74;72.3;35.0;2865.0;3.5;1.3;1.71
T1;DRX;1;S15;KR;72.0;61.1%;1.22;1903.0;96.0;32:35;16.2;13.2;6.6;4.8;44.4;59.7;50.0;2.39;53.8;1.9;40.3;55.6;0.96;0.2;497.0;4.10;0.63;62.3;34.0;2808.0;3.7;1.35;1.53;S15;KR;42.0;33.3%;0.71;1769.0;-161.0;33:02;12.2;17.1;4.3;7.0;42.9;38.1;35.7;2.07;45.5;2.1;47.6;40.5;0.67;-0.1;-851.0;3.14;0.36;27.0;33.4;2439.0;3.5;1.19;1.49
Dplus KIA;KT Rolster;0;S15;KR;52.0;48.1%;1.08;1836.0;25.0;32:46;14.2;13.2;5.6;5.7;46.2;42.3;50.0;2.31;50.8;1.7;57.7;46.2;0.85;0.0;194.0;3.00;0.52;49.3;33.9;2549.0;3.5;1.45;1.69;S15;KR;57.0;56.1%;1.16;1836.0;14.0;32:11;14.9;12.8;5.7;5.6;52.6;54.4;61.4;2.79;61.1;2.6;49.1;66.7;1.02;0.1;-140.0;3.53;0.56;59.2;33.2;2563.0;3.6;1.44;1.67
BNK FearX;OK BRION;1;S15;KR;46.0;37.0%;0.83;1808.0;-87.0;31:05;13.3;16.1;5.2;6.2;54.3;39.1;47.8;2.24;51.1;2.7;43.5;30.4;0.98;0.0;-471.0;3.65;0.41;44.3;33.0;2639.0;3.4;1.34;1.46;S15;KR;47.0;36.2%;0.86;1803.0;-100.0;31:57;12.3;14.3;4.5;6.7;68.1;42.6;48.9;1.98;42.8;1.6;55.3;25.5;1.00;-0.1;-350.0;2.47;0.28;27.4;34.6;2433.0;3.5;1.31;1.49
DN Freecs;OK BRION;0;S15;KR;43.0;18.6%;0.6;1736.0;-212.0;32:32;9.8;16.5;3.6;7.9;37.2;37.2;25.6;1.51;33.0;2.2;51.2;44.2;0.53;-0.1;-598.0;2.79;0.35;33.3;33.8;2309.0;3.4;1.29;1.53;S15;KR;47.0;36.2%;0.86;1803.0;-100.0;31:57;12.3;14.3;4.5;6.7;68.1;42.6;48.9;1.98;42.8;1.6;55.3;25.5;1.00;-0.1;-350.0;2.47;0.28;27.4;34.6;2433.0;3.5;1.31;1.49
KT Rolster;T1;0;S15;KR;57.0;56.1%;1.16;1836.0;14.0;32:11;14.9;12.8;5.7;5.6;52.6;54.4;61.4;2.79;61.1;2.6;49.1;66.7;1.02;0.1;-140.0;3.53;0.56;59.2;33.2;2563.0;3.6;1.44;1.67;S15;KR;72.0;61.1%;1.22;1903.0;96.0;32:35;16.2;13.2;6.6;4.8;44.4;59.7;50.0;2.39;53.8;1.9;40.3;55.6;0.96;0.2;497.0;4.10;0.63;62.3;34.0;2808.0;3.7;1.35;1.53
DRX;BNK FearX;1;S15;KR;42.0;33.3%;0.71;1769.0;-161.0;33:02;12.2;17.1;4.3;7.0;42.9;38.1;35.7;2.07;45.5;2.1;47.6;40.5;0.67;-0.1;-851.0;3.14;0.36;27.0;33.4;2439.0;3.5;1.19;1.49;S15;KR;46.0;37.0%;0.83;1808.0;-87.0;31:05;13.3;16.1;5.2;6.2;54.3;39.1;47.8;2.24;51.1;2.7;43.5;30.4;0.98;0.0;-471.0;3.65;0.41;44.3;33.0;2639.0;3.4;1.34;1.46
Gen.G eSports;Dplus KIA;1;S15;KR;65.0;78.5%;1.59;1957.0;238.0;31:48;16.4;10.3;7.6;3.3;58.5;60.0;61.5;2.71;61.3;2.4;58.5;67.7;0.95;0.1;696.0;3.08;0.74;72.3;35.0;2865.0;3.5;1.3;1.71;S15;KR;52.0;48.1%;1.08;1836.0;25.0;32:46;14.2;13.2;5.6;5.7;46.2;42.3;50.0;2.31;50.8;1.7;57.7;46.2;0.85;0.0;194.0;3.00;0.52;49.3;33.9;2549.0;3.5;1.45;1.69
Hanwha Life eSports;Nongshim RedForce;1;S15;KR;50.0;66.0%;1.17;1885.0;74.0;32:22;16.2;13.7;6.3;4.7;50.0;70.0;70.0;2.62;57.1;2.3;48.0;58.0;0.84;0.1;628.0;4.04;0.52;54.2;34.3;2762.0;3.5;1.24;1.68;S15;KR;48.0;50.0%;0.84;1845.0;-19.0;31:05;13.5;16.0;6.1;5.5;43.8;50.0;35.4;1.56;38.1;2.5;47.9;45.8;0.40;0.0;-154.0;3.77;0.71;57.5;33.1;2612.0;3.6;1.5;1.46
T1;DN Freecs;1;S15;KR;72.0;61.1%;1.22;1903.0;96.0;32:35;16.2;13.2;6.6;4.8;44.4;59.7;50.0;2.39;53.8;1.9;40.3;55.6;0.96;0.2;497.0;4.10;0.63;62.3;34.0;2808.0;3.7;1.35;1.53;S15;KR;43.0;18.6%;0.6;1736.0;-212.0;32:32;9.8;16.5;3.6;7.9;37.2;37.2;25.6;1.51;33.0;2.2;51.2;44.2;0.53;-0.1;-598.0;2.79;0.35;33.3;33.8;2309.0;3.4;1.29;1.53
OK BRION;DRX;0;S15;KR;47.0;36.2%;0.86;1803.0;-100.0;31:57;12.3;14.3;4.5;6.7;68.1;42.6;48.9;1.98;42.8;1.6;55.3;25.5;1.00;-0.1;-350.0;2.47;0.28;27.4;34.6;2433.0;3.5;1.31;1.49;S15;KR;42.0;33.3%;0.71;1769.0;-161.0;33:02;12.2;17.1;4.3;7.0;42.9;38.1;35.7;2.07;45.5;2.1;47.6;40.5;0.67;-0.1;-851.0;3.14;0.36;27.0;33.4;2439.0;3.5;1.19;1.49
Gen.G eSports;KT Rolster;1;S15;KR;65.0;78.5%;1.59;1957.0;238.0;31:48;16.4;10.3;7.6;3.3;58.5;60.0;61.5;2.71;61.3;2.4;58.5;67.7;0.95;0.1;696.0;3.08;0.74;72.3;35.0;2865.0;3.5;1.3;1.71;S15;KR;57.0;56.1%;1.16;1836.0;14.0;32:11;14.9;12.8;5.7;5.6;52.6;54.4;61.4;2.79;61.1;2.6;49.1;66.7;1.02;0.1;-140.0;3.53;0.56;59.2;33.2;2563.0;3.6;1.44;1.67
BNK FearX;Hanwha Life eSports;0;S15;KR;46.0;37.0%;0.83;1808.0;-87.0;31:05;13.3;16.1;5.2;6.2;54.3;39.1;47.8;2.24;51.1;2.7;43.5;30.4;0.98;0.0;-471.0;3.65;0.41;44.3;33.0;2639.0;3.4;1.34;1.46;S15;KR;50.0;66.0%;1.17;1885.0;74.0;32:22;16.2;13.7;6.3;4.7;50.0;70.0;70.0;2.62;57.1;2.3;48.0;58.0;0.84;0.1;628.0;4.04;0.52;54.2;34.3;2762.0;3.5;1.24;1.68
Nongshim RedForce;Dplus KIA;1;S15;KR;48.0;50.0%;0.84;1845.0;-19.0;31:05;13.5;16.0;6.1;5.5;43.8;50.0;35.4;1.56;38.1;2.5;47.9;45.8;0.40;0.0;-154.0;3.77;0.71;57.5;33.1;2612.0;3.6;1.5;1.46;S15;KR;52.0;48.1%;1.08;1836.0;25.0;32:46;14.2;13.2;5.6;5.7;46.2;42.3;50.0;2.31;50.8;1.7;57.7;46.2;0.85;0.0;194.0;3.00;0.52;49.3;33.9;2549.0;3.5;1.45;1.69
Dplus KIA;Hanwha Life eSports;0;S15;KR;52.0;48.1%;1.08;1836.0;25.0;32:46;14.2;13.2;5.6;5.7;46.2;42.3;50.0;2.31;50.8;1.7;57.7;46.2;0.85;0.0;194.0;3.00;0.52;49.3;33.9;2549.0;3.5;1.45;1.69;S15;KR;50.0;66.0%;1.17;1885.0;74.0;32:22;16.2;13.7;6.3;4.7;50.0;70.0;70.0;2.62;57.1;2.3;48.0;58.0;0.84;0.1;628.0;4.04;0.52;54.2;34.3;2762.0;3.5;1.24;1.68
OK BRION;T1;1;S15;KR;47.0;36.2%;0.86;1803.0;-100.0;31:57;12.3;14.3;4.5;6.7;68.1;42.6;48.9;1.98;42.8;1.6;55.3;25.5;1.00;-0.1;-350.0;2.47;0.28;27.4;34.6;2433.0;3.5;1.31;1.49;S15;KR;72.0;61.1%;1.22;1903.0;96.0;32:35;16.2;13.2;6.6;4.8;44.4;59.7;50.0;2.39;53.8;1.9;40.3;55.6;0.96;0.2;497.0;4.10;0.63;62.3;34.0;2808.0;3.7;1.35;1.53
DRX;Gen.G eSports;0;S15;KR;42.0;33.3%;0.71;1769.0;-161.0;33:02;12.2;17.1;4.3;7.0;42.9;38.1;35.7;2.07;45.5;2.1;47.6;40.5;0.67;-0.1;-851.0;3.14;0.36;27.0;33.4;2439.0;3.5;1.19;1.49;S15;KR;65.0;78.5%;1.59;1957.0;238.0;31:48;16.4;10.3;7.6;3.3;58.5;60.0;61.5;2.71;61.3;2.4;58.5;67.7;0.95;0.1;696.0;3.08;0.74;72.3;35.0;2865.0;3.5;1.3;1.71
DN Freecs;BNK FearX;0;S15;KR;43.0;18.6%;0.6;1736.0;-212.0;32:32;9.8;16.5;3.6;7.9;37.2;37.2;25.6;1.51;33.0;2.2;51.2;44.2;0.53;-0.1;-598.0;2.79;0.35;33.3;33.8;2309.0;3.4;1.29;1.53;S15;KR;46.0;37.0%;0.83;1808.0;-87.0;31:05;13.3;16.1;5.2;6.2;54.3;39.1;47.8;2.24;51.1;2.7;43.5;30.4;0.98;0.0;-471.0;3.65;0.41;44.3;33.0;2639.0;3.4;1.34;1.46
T1;Dplus KIA;1;S15;KR;72.0;61.1%;1.22;1903.0;96.0;32:35;16.2;13.2;6.6;4.8;44.4;59.7;50.0;2.39;53.8;1.9;40.3;55.6;0.96;0.2;497.0;4.10;0.63;62.3;34.0;2808.0;3.7;1.35;1.53;S15;KR;52.0;48.1%;1.08;1836.0;25.0;32:46;14.2;13.2;5.6;5.7;46.2;42.3;50.0;2.31;50.8;1.7;57.7;46.2;0.85;0.0;194.0;3.00;0.52;49.3;33.9;2549.0;3.5;1.45;1.69
KT Rolster;Nongshim RedForce;0;S15;KR;57.0;56.1%;1.16;1836.0;14.0;32:11;14.9;12.8;5.7;5.6;52.6;54.4;61.4;2.79;61.1;2.6;49.1;66.7;1.02;0.1;-140.0;3.53;0.56;59.2;33.2;2563.0;3.6;1.44;1.67;S15;KR;48.0;50.0%;0.84;1845.0;-19.0;31:05;13.5;16.0;6.1;5.5;43.8;50.0;35.4;1.56;38.1;2.5;47.9;45.8;0.40;0.0;-154.0;3.77;0.71;57.5;33.1;2612.0;3.6;1.5;1.46
Hanwha Life eSports;OK BRION;1;S15;KR;50.0;66.0%;1.17;1885.0;74.0;32:22;16.2;13.7;6.3;4.7;50.0;70.0;70.0;2.62;57.1;2.3;48.0;58.0;0.84;0.1;628.0;4.04;0.52;54.2;34.3;2762.0;3.5;1.24;1.68;S15;KR;47.0;36.2%;0.86;1803.0;-100.0;31:57;12.3;14.3;4.5;6.7;68.1;42.6;48.9;1.98;42.8;1.6;55.3;25.5;1.00;-0.1;-350.0;2.47;0.28;27.4;34.6;2433.0;3.5;1.31;1.49
Gen.G eSports;DN Freecs;1;S15;KR;65.0;78.5%;1.59;1957.0;238.0;31:48;16.4;10.3;7.6;3.3;58.5;60.0;61.5;2.71;61.3;2.4;58.5;67.7;0.95;0.1;696.0;3.08;0.74;72.3;35.0;2865.0;3.5;1.3;1.71;S15;KR;43.0;18.6%;0.6;1736.0;-212.0;32:32;9.8;16.5;3.6;7.9;37.2;37.2;25.6;1.51;33.0;2.2;51.2;44.2;0.53;-0.1;-598.0;2.79;0.35;33.3;33.8;2309.0;3.4;1.29;1.53
Nongshim RedForce;BNK FearX;1;S15;KR;48.0;50.0%;0.84;1845.0;-19.0;31:05;13.5;16.0;6.1;5.5;43.8;50.0;35.4;1.56;38.1;2.5;47.9;45.8;0.40;0.0;-154.0;3.77;0.71;57.5;33.1;2612.0;3.6;1.5;1.46;S15;KR;46.0;37.0%;0.83;1808.0;-87.0;31:05;13.3;16.1;5.2;6.2;54.3;39.1;47.8;2.24;51.1;2.7;43.5;30.4;0.98;0.0;-471.0;3.65;0.41;44.3;33.0;2639.0;3.4;1.34;1.46
DRX;KT Rolster;0;S15;KR;42.0;33.3%;0.71;1769.0;-161.0;33:02;12.2;17.1;4.3;7.0;42.9;38.1;35.7;2.07;45.5;2.1;47.6;40.5;0.67;-0.1;-851.0;3.14;0.36;27.0;33.4;2439.0;3.5;1.19;1.49;S15;KR;57.0;56.1%;1.16;1836.0;14.0;32:11;14.9;12.8;5.7;5.6;52.6;54.4;61.4;2.79;61.1;2.6;49.1;66.7;1.02;0.1;-140.0;3.53;0.56;59.2;33.2;2563.0;3.6;1.44;1.67
KT Rolster;DN Freecs;1;S15;KR;57.0;56.1%;1.16;1836.0;14.0;32:11;14.9;12.8;5.7;5.6;52.6;54.4;61.4;2.79;61.1;2.6;49.1;66.7;1.02;0.1;-140.0;3.53;0.56;59.2;33.2;2563.0;3.6;1.44;1.67;S15;KR;43.0;18.6%;0.6;1736.0;-212.0;32:32;9.8;16.5;3.6;7.9;37.2;37.2;25.6;1.51;33.0;2.2;51.2;44.2;0.53;-0.1;-598.0;2.79;0.35;33.3;33.8;2309.0;3.4;1.29;1.53
Dplus KIA;DRX;1;S15;KR;52.0;48.1%;1.08;1836.0;25.0;32:46;14.2;13.2;5.6;5.7;46.2;42.3;50.0;2.31;50.8;1.7;57.7;46.2;0.85;0.0;194.0;3.00;0.52;49.3;33.9;2549.0;3.5;1.45;1.69;S15;KR;42.0;33.3%;0.71;1769.0;-161.0;33:02;12.2;17.1;4.3;7.0;42.9;38.1;35.7;2.07;45.5;2.1;47.6;40.5;0.67;-0.1;-851.0;3.14;0.36;27.0;33.4;2439.0;3.5;1.19;1.49
Nongshim RedForce;Hanwha Life eSports;0;S15;KR;48.0;50.0%;0.84;1845.0;-19.0;31:05;13.5;16.0;6.1;5.5;43.8;50.0;35.4;1.56;38.1;2.5;47.9;45.8;0.40;0.0;-154.0;3.77;0.71;57.5;33.1;2612.0;3.6;1.5;1.46;S15;KR;50.0;66.0%;1.17;1885.0;74.0;32:22;16.2;13.7;6.3;4.7;50.0;70.0;70.0;2.62;57.1;2.3;48.0;58.0;0.84;0.1;628.0;4.04;0.52;54.2;34.3;2762.0;3.5;1.24;1.68
Gen.G eSports;OK BRION;1;S15;KR;65.0;78.5%;1.59;1957.0;238.0;31:48;16.4;10.3;7.6;3.3;58.5;60.0;61.5;2.71;61.3;2.4;58.5;67.7;0.95;0.1;696.0;3.08;0.74;72.3;35.0;2865.0;3.5;1.3;1.71;S15;KR;47.0;36.2%;0.86;1803.0;-100.0;31:57;12.3;14.3;4.5;6.7;68.1;42.6;48.9;1.98;42.8;1.6;55.3;25.5;1.00;-0.1;-350.0;2.47;0.28;27.4;34.6;2433.0;3.5;1.31;1.49
DN Freecs;Dplus KIA;0;S15;KR;43.0;18.6%;0.6;1736.0;-212.0;32:32;9.8;16.5;3.6;7.9;37.2;37.2;25.6;1.51;33.0;2.2;51.2;44.2;0.53;-0.1;-598.0;2.79;0.35;33.3;33.8;2309.0;3.4;1.29;1.53;S15;KR;52.0;48.1%;1.08;1836.0;25.0;32:46;14.2;13.2;5.6;5.7;46.2;42.3;50.0;2.31;50.8;1.7;57.7;46.2;0.85;0.0;194.0;3.00;0.52;49.3;33.9;2549.0;3.5;1.45;1.69
BNK FearX;T1;1;S15;KR;46.0;37.0%;0.83;1808.0;-87.0;31:05;13.3;16.1;5.2;6.2;54.3;39.1;47.8;2.24;51.1;2.7;43.5;30.4;0.98;0.0;-471.0;3.65;0.41;44.3;33.0;2639.0;3.4;1.34;1.46;S15;KR;72.0;61.1%;1.22;1903.0;96.0;32:35;16.2;13.2;6.6;4.8;44.4;59.7;50.0;2.39;53.8;1.9;40.3;55.6;0.96;0.2;497.0;4.10;0.63;62.3;34.0;2808.0;3.7;1.35;1.53
OK BRION;KT Rolster;1;S15;KR;47.0;36.2%;0.86;1803.0;-100.0;31:57;12.3;14.3;4.5;6.7;68.1;42.6;48.9;1.98;42.8;1.6;55.3;25.5;1.00;-0.1;-350.0;2.47;0.28;27.4;34.6;2433.0;3.5;1.31;1.49;S15;KR;57.0;56.1%;1.16;1836.0;14.0;32:11;14.9;12.8;5.7;5.6;52.6;54.4;61.4;2.79;61.1;2.6;49.1;66.7;1.02;0.1;-140.0;3.53;0.56;59.2;33.2;2563.0;3.6;1.44;1.67
DRX;Hanwha Life eSports;0;S15;KR;42.0;33.3%;0.71;1769.0;-161.0;33:02;12.2;17.1;4.3;7.0;42.9;38.1;35.7;2.07;45.5;2.1;47.6;40.5;0.67;-0.1;-851.0;3.14;0.36;27.0;33.4;2439.0;3.5;1.19;1.49;S15;KR;50.0;66.0%;1.17;1885.0;74.0;32:22;16.2;13.7;6.3;4.7;50.0;70.0;70.0;2.62;57.1;2.3;48.0;58.0;0.84;0.1;628.0;4.04;0.52;54.2;34.3;2762.0;3.5;1.24;1.68
BNK FearX;Gen.G eSports;0;S15;KR;46.0;37.0%;0.83;1808.0;-87.0;31:05;13.3;16.1;5.2;6.2;54.3;39.1;47.8;2.24;51.1;2.7;43.5;30.4;0.98;0.0;-471.0;3.65;0.41;44.3;33.0;2639.0;3.4;1.34;1.46;S15;KR;65.0;78.5%;1.59;1957.0;238.0;31:48;16.4;10.3;7.6;3.3;58.5;60.0;61.5;2.71;61.3;2.4;58.5;67.7;0.95;0.1;696.0;3.08;0.74;72.3;35.0;2865.0;3.5;1.3;1.71
T1;Nongshim RedForce;1;S15;KR;72.0;61.1%;1.22;1903.0;96.0;32:35;16.2;13.2;6.6;4.8;44.4;59.7;50.0;2.39;53.8;1.9;40.3;55.6;0.96;0.2;497.0;4.10;0.63;62.3;34.0;2808.0;3.7;1.35;1.53;S15;KR;48.0;50.0%;0.84;1845.0;-19.0;31:05;13.5;16.0;6.1;5.5;43.8;50.0;35.4;1.56;38.1;2.5;47.9;45.8;0.40;0.0;-154.0;3.77;0.71;57.5;33.1;2612.0;3.6;1.5;1.46
Nongshim RedForce;DRX;1;S15;KR;48.0;50.0%;0.84;1845.0;-19.0;31:05;13.5;16.0;6.1;5.5;43.8;50.0;35.4;1.56;38.1;2.5;47.9;45.8;0.40;0.0;-154.0;3.77;0.71;57.5;33.1;2612.0;3.6;1.5;1.46;S15;KR;42.0;33.3%;0.71;1769.0;-161.0;33:02;12.2;17.1;4.3;7.0;42.9;38.1;35.7;2.07;45.5;2.1;47.6;40.5;0.67;-0.1;-851.0;3.14;0.36;27.0;33.4;2439.0;3.5;1.19;1.49
Dplus KIA;Gen.G eSports;0;S15;KR;52.0;48.1%;1.08;1836.0;25.0;32:46;14.2;13.2;5.6;5.7;46.2;42.3;50.0;2.31;50.8;1.7;57.7;46.2;0.85;0.0;194.0;3.00;0.52;49.3;33.9;2549.0;3.5;1.45;1.69;S15;KR;65.0;78.5%;1.59;1957.0;238.0;31:48;16.4;10.3;7.6;3.3;58.5;60.0;61.5;2.71;61.3;2.4;58.5;67.7;0.95;0.1;696.0;3.08;0.74;72.3;35.0;2865.0;3.5;1.3;1.71
KT Rolster;BNK FearX;1;S15;KR;57.0;56.1%;1.16;1836.0;14.0;32:11;14.9;12.8;5.7;5.6;52.6;54.4;61.4;2.79;61.1;2.6;49.1;66.7;1.02;0.1;-140.0;3.53;0.56;59.2;33.2;2563.0;3.6;1.44;1.67;S15;KR;46.0;37.0%;0.83;1808.0;-87.0;31:05;13.3;16.1;5.2;6.2;54.3;39.1;47.8;2.24;51.1;2.7;43.5;30.4;0.98;0.0;-471.0;3.65;0.41;44.3;33.0;2639.0;3.4;1.34;1.46
Hanwha Life eSports;T1;1;S15;KR;50.0;66.0%;1.17;1885.0;74.0;32:22;16.2;13.7;6.3;4.7;50.0;70.0;70.0;2.62;57.1;2.3;48.0;58.0;0.84;0.1;628.0;4.04;0.52;54.2;34.3;2762.0;3.5;1.24;1.68;S15;KR;72.0;61.1%;1.22;1903.0;96.0;32:35;16.2;13.2;6.6;4.8;44.4;59.7;50.0;2.39;53.8;1.9;40.3;55.6;0.96;0.2;497.0;4.10;0.63;62.3;34.0;2808.0;3.7;1.35;1.53
Gen.G eSports;Nongshim RedForce;1;S15;KR;65.0;78.5%;1.59;1957.0;238.0;31:48;16.4;10.3;7.6;3.3;58.5;60.0;61.5;2.71;61.3;2.4;58.5;67.7;0.95;0.1;696.0;3.08;0.74;72.3;35.0;2865.0;3.5;1.3;1.71;S15;KR;48.0;50.0%;0.84;1845.0;-19.0;31:05;13.5;16.0;6.1;5.5;43.8;50.0;35.4;1.56;38.1;2.5;47.9;45.8;0.40;0.0;-154.0;3.77;0.71;57.5;33.1;2612.0;3.6;1.5;1.46
