match_id;game_in_series;teamA;teamB;teamA_win;date;split;Region_A;Games_A;Win rate_A;K:D_A;GPM_A;GDM_A;Game duration_A;Kills / game_A;Deaths / game_A;Towers killed_A;Towers lost_A;FB%_A;FT%_A;FOS%_A;DRAPG_A;DRA%_A;VGPG_A;HER%_A;ATAKHAN%_A;DRA@15_A;TD@15_A;GD@15_A;PPG_A;NASHPG_A;NASH%_A;CSM_A;DPM_A;WPM_A;VWPM_A;WCPM_A;Region_B;Games_B;Win rate_B;K:D_B;GPM_B;GDM_B;Game duration_B;Kills / game_B;Deaths / game_B;Towers killed_B;Towers lost_B;FB%_B;FT%_B;FOS%_B;DRAPG_B;DRA%_B;VGPG_B;HER%_B;ATAKHAN%_B;DRA@15_B;TD@15_B;GD@15_B;PPG_B;NASHPG_B;NASH%_B;CSM_B;DPM_B;WPM_B;VWPM_B;WCPM_B
summer_95;1;BBL Dark Passage;Papara SuperMassive;1;2025-07-25;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_96;1;Besiktas Esports;The Forbidden Five;1;2025-07-25;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_97;1;Papara SuperMassive;Bushido Wildcats;1;2025-07-24;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_98;1;BoostGate Esports;The Forbidden Five;1;2025-07-24;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_99;1;ULF Esports;BBL Dark Passage;1;2025-07-24;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_100;1;Misa Esports;Besiktas Esports;1;2025-07-24;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_101;1;Besiktas Esports;BoostGate Esports;1;2025-07-18;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_102;1;The Forbidden Five;BBL Dark Passage;0;2025-07-18;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_103;1;ULF Esports;Bushido Wildcats;0;2025-07-18;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_104;1;Misa Esports;Papara SuperMassive;0;2025-07-18;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_105;1;ULF Esports;Papara SuperMassive;0;2025-07-17;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_106;1;Bushido Wildcats;The Forbidden Five;1;2025-07-17;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_107;1;Besiktas Esports;BBL Dark Passage;0;2025-07-17;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_108;1;Misa Esports;BoostGate Esports;1;2025-07-17;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_109;1;Gentle Mates;Galions;0;2025-08-01;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_109;2;Gentle Mates;Galions;0;2025-08-01;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_110;1;BK ROG Esports;Solary;0;2025-08-01;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_110;2;BK ROG Esports;Solary;0;2025-08-01;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_111;1;Galions;Team BDS Academy;1;2025-07-31;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_111;2;Galions;Team BDS Academy;1;2025-07-31;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_112;1;Joblife;Solary;0;2025-07-31;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_112;2;Joblife;Solary;0;2025-07-31;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_113;1;BK ROG Esports;GameWard;1;2025-07-31;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_113;2;BK ROG Esports;GameWard;1;2025-07-31;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_113;3;BK ROG Esports;GameWard;0;2025-07-31;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_114;1;Vitality.Bee;Ici Japon Corp. Esport;1;2025-07-31;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_114;2;Vitality.Bee;Ici Japon Corp. Esport;1;2025-07-31;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_114;3;Vitality.Bee;Ici Japon Corp. Esport;0;2025-07-31;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_115;1;Ici Japon Corp. Esport;Karmine Corp Blue;0;2025-07-30;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_115;2;Ici Japon Corp. Esport;Karmine Corp Blue;0;2025-07-30;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_116;1;Gentle Mates;Vitality.Bee;1;2025-07-30;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_116;2;Gentle Mates;Vitality.Bee;1;2025-07-30;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_116;3;Gentle Mates;Vitality.Bee;0;2025-07-30;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_117;1;Vitality.Bee;Solary;1;2025-07-25;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_117;2;Vitality.Bee;Solary;1;2025-07-25;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_118;1;Gentle Mates;GameWard;1;2025-07-25;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_118;2;Gentle Mates;GameWard;1;2025-07-25;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_118;3;Gentle Mates;GameWard;0;2025-07-25;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_119;1;Ici Japon Corp. Esport;Galions;0;2025-07-24;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_119;2;Ici Japon Corp. Esport;Galions;0;2025-07-24;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_120;1;Karmine Corp Blue;Solary;1;2025-07-24;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_120;2;Karmine Corp Blue;Solary;0;2025-07-24;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_120;3;Karmine Corp Blue;Solary;0;2025-07-24;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_121;1;GameWard;Team BDS Academy;0;2025-07-24;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_121;2;GameWard;Team BDS Academy;0;2025-07-24;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_122;1;BK ROG Esports;Joblife;1;2025-07-24;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_122;2;BK ROG Esports;Joblife;0;2025-07-24;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_122;3;BK ROG Esports;Joblife;0;2025-07-24;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_123;1;Karmine Corp Blue;Joblife;1;2025-07-23;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_123;2;Karmine Corp Blue;Joblife;1;2025-07-23;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_123;3;Karmine Corp Blue;Joblife;0;2025-07-23;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_124;1;Team BDS Academy;BK ROG Esports;1;2025-07-23;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_124;2;Team BDS Academy;BK ROG Esports;0;2025-07-23;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_124;3;Team BDS Academy;BK ROG Esports;0;2025-07-23;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_125;1;UCAM Esports;LUA Gaming;1;2025-07-31;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_126;1;Los Heretics;Ramboot Club;1;2025-07-31;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_127;1;Movistar KOI Fénix;Guasones;1;2025-07-31;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_128;1;ZETA;GIANTX Pride;1;2025-07-31;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_129;1;Barça eSports;Veni Vidi Vici;0;2025-07-31;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_130;1;Veni Vidi Vici;ZETA;1;2025-07-30;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_131;1;GIANTX Pride;Movistar KOI Fénix;1;2025-07-30;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_132;1;LUA Gaming;Barça eSports;1;2025-07-30;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_133;1;Ramboot Club;UCAM Esports;1;2025-07-30;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_134;1;Los Heretics;Guasones;1;2025-07-30;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_135;1;UCAM Esports;Los Heretics;1;2025-07-29;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_136;1;Barça eSports;Ramboot Club;1;2025-07-29;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_137;1;ZETA;LUA Gaming;0;2025-07-29;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_138;1;Movistar KOI Fénix;Veni Vidi Vici;0;2025-07-29;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_139;1;GIANTX Pride;Guasones;1;2025-07-29;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_140;1;Veni Vidi Vici;GIANTX Pride;0;2025-07-24;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_141;1;LUA Gaming;Movistar KOI Fénix;1;2025-07-24;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_142;1;Ramboot Club;ZETA;1;2025-07-24;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_143;1;Los Heretics;Barça eSports;1;2025-07-24;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_144;1;Guasones;UCAM Esports;0;2025-07-24;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_145;1;Barça eSports;UCAM Esports;0;2025-07-23;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_146;1;ZETA;Los Heretics;0;2025-07-23;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_147;1;Movistar KOI Fénix;Ramboot Club;1;2025-07-23;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_148;1;GIANTX Pride;LUA Gaming;1;2025-07-23;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_149;1;Veni Vidi Vici;Guasones;1;2025-07-23;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_150;1;Guasones;Barça eSports;1;2025-07-22;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_151;1;LUA Gaming;Veni Vidi Vici;1;2025-07-22;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_152;1;Los Heretics;Movistar KOI Fénix;1;2025-07-22;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_153;1;UCAM Esports;ZETA;1;2025-07-22;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_154;1;Ramboot Club;GIANTX Pride;1;2025-07-22;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_155;1;Veni Vidi Vici;Ramboot Club;0;2025-07-17;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_156;1;GIANTX Pride;Los Heretics;1;2025-07-17;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_157;1;Movistar KOI Fénix;UCAM Esports;1;2025-07-17;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_158;1;ZETA;Barça eSports;0;2025-07-17;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_159;1;LUA Gaming;Guasones;1;2025-07-17;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_160;1;Veni Vidi Vici;Los Heretics;0;2025-07-16;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_161;1;Barça eSports;Movistar KOI Fénix;0;2025-07-16;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_162;1;UCAM Esports;GIANTX Pride;0;2025-07-16;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_163;1;Ramboot Club;LUA Gaming;1;2025-07-16;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_164;1;ZETA;Guasones;1;2025-07-16;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_165;1;Veni Vidi Vici;UCAM Esports;1;2025-07-15;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_166;1;GIANTX Pride;Barça eSports;1;2025-07-15;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_167;1;Los Heretics;LUA Gaming;1;2025-07-15;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_168;1;Ramboot Club;Guasones;1;2025-07-15;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_169;1;Movistar KOI Fénix;ZETA;1;2025-07-15;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_170;1;Austrian Force Willhaben;Berlin International Gaming;0;2025-08-01;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_170;2;Austrian Force Willhaben;Berlin International Gaming;0;2025-08-01;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_171;1;TeamOrangeGaming;ROSSMANN Centaurs;1;2025-08-01;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_171;2;TeamOrangeGaming;ROSSMANN Centaurs;0;2025-08-01;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_171;3;TeamOrangeGaming;ROSSMANN Centaurs;0;2025-08-01;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_172;1;Berlin International Gaming;Eintracht Frankfurt;1;2025-07-30;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_172;2;Berlin International Gaming;Eintracht Frankfurt;1;2025-07-30;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_172;3;Berlin International Gaming;Eintracht Frankfurt;0;2025-07-30;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_173;1;CGN Esports;Eintracht Spandau;0;2025-07-30;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_174;1;E WIE EINFACH E-SPORTS;Kaufland Hangry Knights;1;2025-07-29;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_174;2;E WIE EINFACH E-SPORTS;Kaufland Hangry Knights;1;2025-07-29;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_175;1;Unicorns of Love Sexy Edition;TeamOrangeGaming;0;2025-07-29;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_175;2;Unicorns of Love Sexy Edition;TeamOrangeGaming;0;2025-07-29;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_176;1;TeamOrangeGaming;Kaufland Hangry Knights;1;2025-07-27;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_176;2;TeamOrangeGaming;Kaufland Hangry Knights;1;2025-07-27;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_177;1;Austrian Force Willhaben;ROSSMANN Centaurs;1;2025-07-27;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_177;2;Austrian Force Willhaben;ROSSMANN Centaurs;1;2025-07-27;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_177;3;Austrian Force Willhaben;ROSSMANN Centaurs;0;2025-07-27;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_178;1;Berlin International Gaming;CGN Esports;1;2025-07-26;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_178;2;Berlin International Gaming;CGN Esports;1;2025-07-26;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_179;1;ROSSMANN Centaurs;E WIE EINFACH E-SPORTS;1;2025-07-26;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_179;2;ROSSMANN Centaurs;E WIE EINFACH E-SPORTS;1;2025-07-26;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_179;3;ROSSMANN Centaurs;E WIE EINFACH E-SPORTS;0;2025-07-26;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_180;1;Eintracht Frankfurt;Austrian Force Willhaben;1;2025-07-23;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_180;2;Eintracht Frankfurt;Austrian Force Willhaben;1;2025-07-23;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_180;3;Eintracht Frankfurt;Austrian Force Willhaben;0;2025-07-23;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_181;1;Unicorns of Love Sexy Edition;Eintracht Spandau;1;2025-07-23;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_181;2;Unicorns of Love Sexy Edition;Eintracht Spandau;1;2025-07-23;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_182;1;Berlin International Gaming;E WIE EINFACH E-SPORTS;1;2025-07-22;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_182;2;Berlin International Gaming;E WIE EINFACH E-SPORTS;1;2025-07-22;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_183;1;Eintracht Frankfurt;ROSSMANN Centaurs;1;2025-07-22;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_183;2;Eintracht Frankfurt;ROSSMANN Centaurs;0;2025-07-22;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_183;3;Eintracht Frankfurt;ROSSMANN Centaurs;0;2025-07-22;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_184;1;Kaufland Hangry Knights;CGN Esports;0;2025-07-20;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_184;2;Kaufland Hangry Knights;CGN Esports;0;2025-07-20;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_185;1;Austrian Force Willhaben;Unicorns of Love Sexy Edition;0;2025-07-20;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_185;2;Austrian Force Willhaben;Unicorns of Love Sexy Edition;0;2025-07-20;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_186;1;TeamOrangeGaming;Eintracht Spandau;1;2025-07-19;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_186;2;TeamOrangeGaming;Eintracht Spandau;1;2025-07-19;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_187;1;ROSSMANN Centaurs;Berlin International Gaming;1;2025-07-19;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
summer_187;2;ROSSMANN Centaurs;Berlin International Gaming;0;2025-07-19;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
